Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-13,BST-066,PROD-035,0.0019884612420208764
2026-01-13,BST-067,PROD-001,12.844896315834873
2026-01-13,BST-067,PROD-002,15.167840035775496
2026-01-13,BST-067,PROD-003,8.951876845212224
2026-01-13,BST-067,PROD-004,17.281294206261137
2026-01-13,BST-067,PROD-005,21.601124350738566
2026-01-13,BST-067,PROD-006,20.617820309242074
2026-01-13,BST-067,PROD-007,22.61243215869843
2026-01-13,BST-067,PROD-008,18.042172177888933
2026-01-13,BST-067,PROD-009,21.009428972921683
2026-01-13,BST-067,PROD-010,3.7081223360243922
2026-01-13,BST-067,PROD-011,4.292906942213073
2026-01-13,BST-067,PROD-012,5.197223451489973
2026-01-13,BST-067,PROD-013,5.575749069203694
2026-01-13,BST-067,PROD-014,7.645764253036845
2026-01-13,BST-067,PROD-015,3.7157631770728776
2026-01-13,BST-067,PROD-016,2.427075974292126
2026-01-13,BST-067,PROD-017,1.0005580085985255
2026-01-13,BST-067,PROD-018,1.9028842236962735
2026-01-13,BST-067,PROD-019,18.080333421425912
2026-01-13,BST-067,PROD-020,22.462744499783998
2026-01-13,BST-067,PROD-021,16.285739334851847
2026-01-13,BST-067,PROD-022,12.188866823891292
2026-01-13,BST-067,PROD-023,10.84452036120339
2026-01-13,BST-067,PROD-024,8.712202318567495
2026-01-13,BST-067,PROD-025,5.1743372259533285
2026-01-13,BST-067,PROD-026,4.445938840302411
2026-01-13,BST-067,PROD-027,3.3934862968529815
2026-01-13,BST-067,PROD-028,3.3985978058895494
2026-01-13,BST-067,PROD-029,2.79384730671122
2026-01-13,BST-067,PROD-030,3.3728604449639588
2026-01-13,BST-067,PROD-031,1.0039974629317265
2026-01-13,BST-067,PROD-032,0.9964047532860822
2026-01-13,BST-067,PROD-033,0.9976010770885478
2026-01-13,BST-067,PROD-034,0.995950575553731
2026-01-13,BST-067,PROD-035,0.001893412774520689
2026-01-13,BST-068,PROD-001,33.97533879509867
2026-01-13,BST-068,PROD-002,45.86048211779085
2026-01-13,BST-068,PROD-003,25.568201411571874
2026-01-13,BST-068,PROD-004,12.274577897811673
2026-01-13,BST-068,PROD-005,13.585762878159116
2026-01-13,BST-068,PROD-006,12.748174214052971
2026-01-13,BST-068,PROD-007,10.86424807119151
2026-01-13,BST-068,PROD-008,9.007774118270056
2026-01-13,BST-068,PROD-009,10.662049396817
2026-01-13,BST-068,PROD-010,4.036086013783026
2026-01-13,BST-068,PROD-011,4.67062634103836
2026-01-13,BST-068,PROD-012,5.8423756327481176
2026-01-13,BST-068,PROD-013,5.867538714532788
2026-01-13,BST-068,PROD-014,7.504205099036147
2026-01-13,BST-068,PROD-015,3.7063117227935285
2026-01-13,BST-068,PROD-016,2.805248197663211
2026-01-13,BST-068,PROD-017,0.9960993020752146
2026-01-13,BST-068,PROD-018,1.9462712701471534
2026-01-13,BST-068,PROD-019,41.54153406360474
2026-01-13,BST-068,PROD-020,51.53828052266981
2026-01-13,BST-068,PROD-021,37.50996054345129
2026-01-13,BST-068,PROD-022,13.570747038863894
2026-01-13,BST-068,PROD-023,11.6468546974229
2026-01-13,BST-068,PROD-024,9.080195893796978
2026-01-13,BST-068,PROD-025,5.21170094675703
2026-01-13,BST-068,PROD-026,4.597789277547147
2026-01-13,BST-068,PROD-027,3.7241607717563006
2026-01-13,BST-068,PROD-028,3.707784617720079
2026-01-13,BST-068,PROD-029,2.8094621753549314
2026-01-13,BST-068,PROD-030,3.6986643209260364
2026-01-13,BST-068,PROD-031,1.0005517803038055
2026-01-13,BST-068,PROD-032,0.9940698024254956
2026-01-13,BST-068,PROD-033,0.9953395434131184
2026-01-13,BST-068,PROD-034,0.9941589862112247
2026-01-13,BST-068,PROD-035,0.0018433097917827375
2026-01-13,BST-069,PROD-001,7.564095272370253
2026-01-13,BST-069,PROD-002,8.942097087243855
2026-01-13,BST-069,PROD-003,5.396785601957369
2026-01-13,BST-069,PROD-004,11.889864986822682
2026-01-13,BST-069,PROD-005,15.234835841235231
2026-01-13,BST-069,PROD-006,13.914765349017216
2026-01-13,BST-069,PROD-007,13.062612212257037
2026-01-13,BST-069,PROD-008,5.055938616532691
2026-01-13,BST-069,PROD-009,5.74424012951693
2026-01-13,BST-069,PROD-010,1.9545163022980092
2026-01-13,BST-069,PROD-011,2.7727066325812966
2026-01-13,BST-069,PROD-012,3.033278550554406
2026-01-13,BST-069,PROD-013,8.2647681714571
2026-01-13,BST-069,PROD-014,11.569062423478393
2026-01-13,BST-069,PROD-015,5.9927315678156114
2026-01-13,BST-069,PROD-016,1.8952227196713953
2026-01-13,BST-069,PROD-017,0.9955145759467828
2026-01-13,BST-069,PROD-018,0.9951251983060746
2026-01-13,BST-069,PROD-019,10.410885763900222
2026-01-13,BST-069,PROD-020,11.956603423842203
2026-01-13,BST-069,PROD-021,8.652378189442935
2026-01-13,BST-069,PROD-022,6.948680317162584
2026-01-13,BST-069,PROD-023,6.429921946408246
2026-01-13,BST-069,PROD-024,5.067975997474637
2026-01-13,BST-069,PROD-025,2.823433334380116
2026-01-13,BST-069,PROD-026,2.7057487016629915
2026-01-13,BST-069,PROD-027,1.930040823445127
2026-01-13,BST-069,PROD-028,1.9346708908636032
2026-01-13,BST-069,PROD-029,1.3164572533954244
2026-01-13,BST-069,PROD-030,1.9286684535710499
2026-01-13,BST-069,PROD-031,0.9970465174164892
2026-01-13,BST-069,PROD-032,0.9923311641258085
2026-01-13,BST-069,PROD-033,0.9941297915059696
2026-01-13,BST-069,PROD-034,0.9935145785440755
2026-01-13,BST-069,PROD-035,0.0020321200903888757
2026-01-13,BST-070,PROD-001,13.910323885053822
2026-01-13,BST-070,PROD-002,18.034694190828404
2026-01-13,BST-070,PROD-003,10.056220394225699
2026-01-13,BST-070,PROD-004,13.189084336926392
2026-01-13,BST-070,PROD-005,14.542660373962491
2026-01-13,BST-070,PROD-006,14.694321381242816
2026-01-13,BST-070,PROD-007,11.965300051606201
2026-01-13,BST-070,PROD-008,10.326482514541759
2026-01-13,BST-070,PROD-009,10.863803804991388
2026-01-13,BST-070,PROD-010,4.054828349166321
2026-01-13,BST-070,PROD-011,4.948376860061081
2026-01-13,BST-070,PROD-012,6.344638688918963
2026-01-13,BST-070,PROD-013,6.371265239100227
2026-01-13,BST-070,PROD-014,8.465448828627531
2026-01-13,BST-070,PROD-015,4.081958795540755
2026-01-13,BST-070,PROD-016,3.20986260343309
2026-01-13,BST-070,PROD-017,0.999987734338554
2026-01-13,BST-070,PROD-018,2.2955804400920066
2026-01-13,BST-070,PROD-019,19.26046462778474
2026-01-13,BST-070,PROD-020,26.24472355202177
2026-01-13,BST-070,PROD-021,17.824181119021166
2026-01-13,BST-070,PROD-022,14.422425771842045
2026-01-13,BST-070,PROD-023,11.900906247006539
2026-01-13,BST-070,PROD-024,10.138578310191262
2026-01-13,BST-070,PROD-025,6.178975327027981
2026-01-13,BST-070,PROD-026,4.759385098304671
2026-01-13,BST-070,PROD-027,4.064159466249819
2026-01-13,BST-070,PROD-028,4.256933406123435
2026-01-13,BST-070,PROD-029,2.817297795324632
2026-01-13,BST-070,PROD-030,4.405532912322741
2026-01-13,BST-070,PROD-031,1.0013665895311183
2026-01-13,BST-070,PROD-032,0.9952236905787576
2026-01-13,BST-070,PROD-033,0.9966887013779482
2026-01-13,BST-070,PROD-034,0.9951841497100543
2026-01-13,BST-070,PROD-035,0.0018453522135681707
2026-01-13,BST-071,PROD-001,12.971095412999192
2026-01-13,BST-071,PROD-002,15.37117793477869
2026-01-13,BST-071,PROD-003,8.896151868036842
2026-01-13,BST-071,PROD-004,18.605560819483205
2026-01-13,BST-071,PROD-005,23.646828945149196
2026-01-13,BST-071,PROD-006,22.446056272980147
2026-01-13,BST-071,PROD-007,22.789395575669804
2026-01-13,BST-071,PROD-008,20.428404151461475
2026-01-13,BST-071,PROD-009,21.794798849982577
2026-01-13,BST-071,PROD-010,3.71982547330524
2026-01-13,BST-071,PROD-011,4.642746116050234
2026-01-13,BST-071,PROD-012,5.015745895224929
2026-01-13,BST-071,PROD-013,6.054589383083501
2026-01-13,BST-071,PROD-014,7.468545217273153
2026-01-13,BST-071,PROD-015,3.7208467093758752
2026-01-13,BST-071,PROD-016,2.950516874855776
2026-01-13,BST-071,PROD-017,1.0007602023974462
2026-01-13,BST-071,PROD-018,1.903716623232104
2026-01-13,BST-071,PROD-019,18.049088736504523
2026-01-13,BST-071,PROD-020,23.34221240908219
2026-01-13,BST-071,PROD-021,17.064048898354393
2026-01-13,BST-071,PROD-022,13.10421509907137
2026-01-13,BST-071,PROD-023,11.611107981165997
2026-01-13,BST-071,PROD-024,9.240598205926105
2026-01-13,BST-071,PROD-025,6.040837369794682
2026-01-13,BST-071,PROD-026,4.501285005467823
2026-01-13,BST-071,PROD-027,4.058590756843352
2026-01-13,BST-071,PROD-028,3.5868286231266477
2026-01-13,BST-071,PROD-029,2.8003504757905953
2026-01-13,BST-071,PROD-030,3.7021316956544936
2026-01-13,BST-071,PROD-031,1.0042054434456182
2026-01-13,BST-071,PROD-032,0.9968477248658305
2026-01-13,BST-071,PROD-033,0.9980108759397406
2026-01-13,BST-071,PROD-034,0.9963596964048209
2026-01-13,BST-071,PROD-035,0.0018937926013837235
2026-01-13,BST-072,PROD-001,10.838789260042965
2026-01-13,BST-072,PROD-002,13.334932214828823
2026-01-13,BST-072,PROD-003,8.187167045397247
2026-01-13,BST-072,PROD-004,16.26827606172587
2026-01-13,BST-072,PROD-005,18.641304165496425
2026-01-13,BST-072,PROD-006,16.826944812522363
2026-01-13,BST-072,PROD-007,21.135684946413132
2026-01-13,BST-072,PROD-008,15.792414400372348
2026-01-13,BST-072,PROD-009,17.808406005571676
2026-01-13,BST-072,PROD-010,3.2061564414342296
2026-01-13,BST-072,PROD-011,4.101607514476734
2026-01-13,BST-072,PROD-012,4.4671673352474786
2026-01-13,BST-072,PROD-013,4.53223005225932
2026-01-13,BST-072,PROD-014,5.920501140152957
2026-01-13,BST-072,PROD-015,3.542595702296643
2026-01-13,BST-072,PROD-016,2.430112893918803
2026-01-13,BST-072,PROD-017,1.0013668746583355
2026-01-13,BST-072,PROD-018,1.817297812185495
2026-01-13,BST-072,PROD-019,15.37710511417349
2026-01-13,BST-072,PROD-020,19.35890312981265
2026-01-13,BST-072,PROD-021,13.236364246732931
2026-01-13,BST-072,PROD-022,10.136433030510517
2026-01-13,BST-072,PROD-023,9.271589986849802
2026-01-13,BST-072,PROD-024,8.464605567371915
2026-01-13,BST-072,PROD-025,4.801829861512805
2026-01-13,BST-072,PROD-026,4.105813945438148
2026-01-13,BST-072,PROD-027,3.2277987051582606
2026-01-13,BST-072,PROD-028,3.2142807913416824
2026-01-13,BST-072,PROD-029,2.5875827172048367
2026-01-13,BST-072,PROD-030,3.5277921047395
2026-01-13,BST-072,PROD-031,1.0052044350905598
2026-01-13,BST-072,PROD-032,0.9976862463857836
2026-01-13,BST-072,PROD-033,0.9992085542686228
2026-01-13,BST-072,PROD-034,0.9975553932102611
2026-01-13,BST-072,PROD-035,0.0020918769784022966
2026-01-13,BST-073,PROD-001,24.45591717686082
2026-01-13,BST-073,PROD-002,31.79245238084846
2026-01-13,BST-073,PROD-003,17.84224916083644
2026-01-13,BST-073,PROD-004,9.090458220828076
2026-01-13,BST-073,PROD-005,10.656345598107533
2026-01-13,BST-073,PROD-006,9.88404065789673
2026-01-13,BST-073,PROD-007,8.115636899695344
2026-01-13,BST-073,PROD-008,6.686964714590068
2026-01-13,BST-073,PROD-009,7.919970482968666
2026-01-13,BST-073,PROD-010,2.759595631307825
2026-01-13,BST-073,PROD-011,3.2465215899265307
2026-01-13,BST-073,PROD-012,4.0764997179631015
2026-01-13,BST-073,PROD-013,4.08966188220335
2026-01-13,BST-073,PROD-014,5.2091543433250225
2026-01-13,BST-073,PROD-015,2.3614034434041242
2026-01-13,BST-073,PROD-016,2.2639279836862283
2026-01-13,BST-073,PROD-017,0.9895285074570637
2026-01-13,BST-073,PROD-018,1.0836414733948558
2026-01-13,BST-073,PROD-019,29.81763293349428
2026-01-13,BST-073,PROD-020,36.6747445250449
2026-01-13,BST-073,PROD-021,25.921957945865774
2026-01-13,BST-073,PROD-022,9.640996281060566
2026-01-13,BST-073,PROD-023,7.94768827949139
2026-01-13,BST-073,PROD-024,6.709650687363716
2026-01-13,BST-073,PROD-025,3.733879079442677
2026-01-13,BST-073,PROD-026,3.554932620853582
2026-01-13,BST-073,PROD-027,2.703541119684549
2026-01-13,BST-073,PROD-028,2.3658319617241945
2026-01-13,BST-073,PROD-029,2.2639279836862283
2026-01-13,BST-073,PROD-030,2.6884726102075356
2026-01-13,BST-073,PROD-031,0.991184498790446
2026-01-13,BST-073,PROD-032,0.9873271995372113
2026-01-13,BST-073,PROD-033,0.9890865657648182
2026-01-13,BST-073,PROD-034,0.9886571393286256
2026-01-13,BST-073,PROD-035,0.002233237458708912
2026-01-13,BST-074,PROD-001,35.23348560419729
2026-01-13,BST-074,PROD-002,43.856552352468995
2026-01-13,BST-074,PROD-003,24.30412318243808
2026-01-13,BST-074,PROD-004,11.849477523566478
2026-01-13,BST-074,PROD-005,13.77248377033168
2026-01-13,BST-074,PROD-006,12.22537894496111
2026-01-13,BST-074,PROD-007,10.660758181017659
2026-01-13,BST-074,PROD-008,8.737404165757356
2026-01-13,BST-074,PROD-009,10.664090575261973
2026-01-13,BST-074,PROD-010,4.033573638045986
2026-01-13,BST-074,PROD-011,4.642883801781336
2026-01-13,BST-074,PROD-012,5.046370221993178
2026-01-13,BST-074,PROD-013,5.240111522804924
2026-01-13,BST-074,PROD-014,6.9722711230588095
2026-01-13,BST-074,PROD-015,3.8589451158194708
2026-01-13,BST-074,PROD-016,2.5877760236131686
2026-01-13,BST-074,PROD-017,0.993854907314133
2026-01-13,BST-074,PROD-018,1.9453263503471494
2026-01-13,BST-074,PROD-019,41.99795535526955
2026-01-13,BST-074,PROD-020,50.641089066783536
2026-01-13,BST-074,PROD-021,37.25514005764763
2026-01-13,BST-074,PROD-022,11.68304245189306
2026-01-13,BST-074,PROD-023,10.584249997660423
2026-01-13,BST-074,PROD-024,9.542033187886737
2026-01-13,BST-074,PROD-025,5.576708999117831
2026-01-13,BST-074,PROD-026,4.594415428891873
2026-01-13,BST-074,PROD-027,3.4052850378875026
2026-01-13,BST-074,PROD-028,3.704540996379925
2026-01-13,BST-074,PROD-029,2.4606239641332524
2026-01-13,BST-074,PROD-030,3.6931338858139546
2026-01-13,BST-074,PROD-031,1.0003094570110613
2026-01-13,BST-074,PROD-032,0.993817725596321
2026-01-13,BST-074,PROD-033,0.9950567710351215
2026-01-13,BST-074,PROD-034,0.9939798495877779
2026-01-13,BST-074,PROD-035,0.0018432505106063563
2026-01-13,BST-075,PROD-001,4.772551759684878
2026-01-13,BST-075,PROD-002,5.923154301079574
2026-01-13,BST-075,PROD-003,3.5766414441609844
2026-01-13,BST-075,PROD-004,8.946295069888993
2026-01-13,BST-075,PROD-005,10.277693774223334
2026-01-13,BST-075,PROD-006,9.164733828949679
2026-01-13,BST-075,PROD-007,8.948554674125122
2026-01-13,BST-075,PROD-008,3.268879227564502
2026-01-13,BST-075,PROD-009,3.7844965188004913
2026-01-13,BST-075,PROD-010,1.0880328936768089
2026-01-13,BST-075,PROD-011,1.9224696802889223
2026-01-13,BST-075,PROD-012,1.9528098645461265
2026-01-13,BST-075,PROD-013,5.851673486524472
2026-01-13,BST-075,PROD-014,7.6604086755725325
2026-01-13,BST-075,PROD-015,4.046619268875089
2026-01-13,BST-075,PROD-016,0.9926467556935066
2026-01-13,BST-075,PROD-017,0.9908115937836502
2026-01-13,BST-075,PROD-018,0.9909574391624391
2026-01-13,BST-075,PROD-019,6.657949876137225
2026-01-13,BST-075,PROD-020,7.5506690279169915
2026-01-13,BST-075,PROD-021,6.216009654266823
2026-01-13,BST-075,PROD-022,4.479831708520092
2026-01-13,BST-075,PROD-023,3.721285606429212
2026-01-13,BST-075,PROD-024,3.2457339052627545
2026-01-13,BST-075,PROD-025,1.9236986630508013
2026-01-13,BST-075,PROD-026,1.9234011617288902
2026-01-13,BST-075,PROD-027,1.0887825644813003
2026-01-13,BST-075,PROD-028,1.0944952838751707
2026-01-13,BST-075,PROD-029,0.9926467556935066
2026-01-13,BST-075,PROD-030,0.9988988038136168
2026-01-13,BST-075,PROD-031,0.9926557841408795
2026-01-13,BST-075,PROD-032,0.9886074315063224
2026-01-13,BST-075,PROD-033,0.9903690790413733
2026-01-13,BST-075,PROD-034,0.9894689929037261
2026-01-13,BST-075,PROD-035,0.002235686277122003
2026-01-13,BST-076,PROD-001,8.721466727997973
2026-01-13,BST-076,PROD-002,10.569974144336205
2026-01-13,BST-076,PROD-003,6.307421460809379
2026-01-13,BST-076,PROD-004,13.920761613197211
2026-01-13,BST-076,PROD-005,16.97738601405151
2026-01-13,BST-076,PROD-006,14.77994811883285
2026-01-13,BST-076,PROD-007,15.66183202621502
2026-01-13,BST-076,PROD-008,5.760159107116996
2026-01-13,BST-076,PROD-009,6.316999548500163
2026-01-13,BST-076,PROD-010,2.0997324169323437
2026-01-13,BST-076,PROD-011,2.8174197598935424
2026-01-13,BST-076,PROD-012,3.3902348009019785
2026-01-13,BST-076,PROD-013,9.354908515491655
2026-01-13,BST-076,PROD-014,13.531478820080704
2026-01-13,BST-076,PROD-015,7.035005823700654
2026-01-13,BST-076,PROD-016,1.924506057378925
2026-01-13,BST-076,PROD-017,0.9984122107880363
2026-01-13,BST-076,PROD-018,0.9942538765784127
2026-01-13,BST-076,PROD-019,11.983469393005258
2026-01-13,BST-076,PROD-020,13.814120712138894
2026-01-13,BST-076,PROD-021,11.173250858127409
2026-01-13,BST-076,PROD-022,8.356230710285079
2026-01-13,BST-076,PROD-023,6.871203279267988
2026-01-13,BST-076,PROD-024,6.416643932997636
2026-01-13,BST-076,PROD-025,3.7812718403611076
2026-01-13,BST-076,PROD-026,3.225165353750876
2026-01-13,BST-076,PROD-027,2.4115571139858156
2026-01-13,BST-076,PROD-028,2.3089859736848894
2026-01-13,BST-076,PROD-029,1.924506057378925
2026-01-13,BST-076,PROD-030,2.4096271979545425
2026-01-13,BST-076,PROD-031,0.9994703971554975
2026-01-13,BST-076,PROD-032,0.9941319920841906
2026-01-13,BST-076,PROD-033,0.9955768789621452
2026-01-13,BST-076,PROD-034,0.9942511125794815
2026-01-13,BST-076,PROD-035,0.0019365761302070452
2026-01-13,BST-077,PROD-001,13.538586152119027
2026-01-13,BST-077,PROD-002,16.821158275381023
2026-01-13,BST-077,PROD-003,9.896885861622202
2026-01-13,BST-077,PROD-004,11.80517327861013
2026-01-13,BST-077,PROD-005,13.579273808220462
2026-01-13,BST-077,PROD-006,13.095067361874085
2026-01-13,BST-077,PROD-007,11.227204346340352
2026-01-13,BST-077,PROD-008,9.544656519165457
2026-01-13,BST-077,PROD-009,10.479787091837876
2026-01-13,BST-077,PROD-010,3.5700734924846795
2026-01-13,BST-077,PROD-011,4.30070422984434
2026-01-13,BST-077,PROD-012,5.871984899948618
2026-01-13,BST-077,PROD-013,5.885291188163999
2026-01-13,BST-077,PROD-014,7.989108666663361
2026-01-13,BST-077,PROD-015,3.7098405918526707
2026-01-13,BST-077,PROD-016,2.9502896263387246
2026-01-13,BST-077,PROD-017,0.9988372201620878
2026-01-13,BST-077,PROD-018,1.921709986058806
2026-01-13,BST-077,PROD-019,18.417713126138626
2026-01-13,BST-077,PROD-020,23.726473948914936
2026-01-13,BST-077,PROD-021,15.974830311460057
2026-01-13,BST-077,PROD-022,13.708986354110127
2026-01-13,BST-077,PROD-023,10.814571511235489
2026-01-13,BST-077,PROD-024,9.143098115772336
2026-01-13,BST-077,PROD-025,6.031502337398421
2026-01-13,BST-077,PROD-026,4.938890463299994
2026-01-13,BST-077,PROD-027,3.560859050109171
2026-01-13,BST-077,PROD-028,3.6870339127915313
2026-01-13,BST-077,PROD-029,3.1659602795182775
2026-01-13,BST-077,PROD-030,3.8635362601966845
2026-01-13,BST-077,PROD-031,1.0009828361600068
2026-01-13,BST-077,PROD-032,0.9944585782636073
2026-01-13,BST-077,PROD-033,0.9956984226875274
2026-01-13,BST-077,PROD-034,0.9943568639762987
2026-01-13,BST-077,PROD-035,0.0017988633534917209
2026-01-13,BST-078,PROD-001,14.555777815656802
2026-01-13,BST-078,PROD-002,18.6923679458324
2026-01-13,BST-078,PROD-003,11.056808396124186
2026-01-13,BST-078,PROD-004,19.995306030616902
2026-01-13,BST-078,PROD-005,27.268413968396963
2026-01-13,BST-078,PROD-006,24.289536151649937
2026-01-13,BST-078,PROD-007,27.250146568157042
2026-01-13,BST-078,PROD-008,21.40783823193795
2026-01-13,BST-078,PROD-009,23.91192135859212
2026-01-13,BST-078,PROD-010,4.701958335331164
2026-01-13,BST-078,PROD-011,5.174509633939452
2026-01-13,BST-078,PROD-012,6.4910941595472345
2026-01-13,BST-078,PROD-013,6.628841969436492
2026-01-13,BST-078,PROD-014,8.612760012249684
2026-01-13,BST-078,PROD-015,4.247607420244378
2026-01-13,BST-078,PROD-016,3.1914231707555136
2026-01-13,BST-078,PROD-017,1.002528337436238
2026-01-13,BST-078,PROD-018,1.9056139850906617
2026-01-13,BST-078,PROD-019,21.79453025327721
2026-01-13,BST-078,PROD-020,27.902073363129258
2026-01-13,BST-078,PROD-021,19.45926407572934
2026-01-13,BST-078,PROD-022,14.932268912922437
2026-01-13,BST-078,PROD-023,13.03389714854706
2026-01-13,BST-078,PROD-024,10.240841116982295
2026-01-13,BST-078,PROD-025,6.402239241402545
2026-01-13,BST-078,PROD-026,5.36568686264894
2026-01-13,BST-078,PROD-027,4.233048048980023
2026-01-13,BST-078,PROD-028,4.4275042565441725
2026-01-13,BST-078,PROD-029,3.51597037235859
2026-01-13,BST-078,PROD-030,4.071854112017784
2026-01-13,BST-078,PROD-031,1.0051140656734134
2026-01-13,BST-078,PROD-032,0.998557046081385
2026-01-13,BST-078,PROD-033,0.9997221916412712
2026-01-13,BST-078,PROD-034,0.998068180785038
2026-01-13,BST-078,PROD-035,0.002254715991292087
2026-01-13,BST-079,PROD-001,29.638014791856726
2026-01-13,BST-079,PROD-002,37.17482822758497
2026-01-13,BST-079,PROD-003,22.961143740288083
2026-01-13,BST-079,PROD-004,10.49620709104022
2026-01-13,BST-079,PROD-005,12.154348555595778
2026-01-13,BST-079,PROD-006,10.973887437553167
2026-01-13,BST-079,PROD-007,9.22861469493666
2026-01-13,BST-079,PROD-008,8.008408886813578
2026-01-13,BST-079,PROD-009,9.023883272187224
2026-01-13,BST-079,PROD-010,3.3594252318075997
2026-01-13,BST-079,PROD-011,3.745211037140086
2026-01-13,BST-079,PROD-012,5.004046666775294
2026-01-13,BST-079,PROD-013,4.3526236026876655
2026-01-13,BST-079,PROD-014,6.366917558960173
2026-01-13,BST-079,PROD-015,3.253404904379714
2026-01-13,BST-079,PROD-016,2.3293867423469745
2026-01-13,BST-079,PROD-017,0.9954543890846002
2026-01-13,BST-079,PROD-018,1.4504996659837774
2026-01-13,BST-079,PROD-019,35.55205012030526
2026-01-13,BST-079,PROD-020,45.04568742942859
2026-01-13,BST-079,PROD-021,33.631946085726355
2026-01-13,BST-079,PROD-022,10.95420073080537
2026-01-13,BST-079,PROD-023,9.33313936946783
2026-01-13,BST-079,PROD-024,7.5044089231838775
2026-01-13,BST-079,PROD-025,5.0192187019912025
2026-01-13,BST-079,PROD-026,3.9387512202559445
2026-01-13,BST-079,PROD-027,3.232665862930497
2026-01-13,BST-079,PROD-028,3.546246384734692
2026-01-13,BST-079,PROD-029,2.3114852628910643
2026-01-13,BST-079,PROD-030,3.2352509087242236
2026-01-13,BST-079,PROD-031,0.9974159203583628
2026-01-13,BST-079,PROD-032,0.9917590768992705
2026-01-13,BST-079,PROD-033,0.9931701989649016
2026-01-13,BST-079,PROD-034,0.9919648703479235
2026-01-13,BST-079,PROD-035,0.001885170616238374
2026-01-13,BST-080,PROD-001,31.75083678321692
2026-01-13,BST-080,PROD-002,41.740736109809546
2026-01-13,BST-080,PROD-003,22.65361730995551
2026-01-13,BST-080,PROD-004,10.731346489912282
2026-01-13,BST-080,PROD-005,11.829499594811242
2026-01-13,BST-080,PROD-006,11.749711038355182
2026-01-13,BST-080,PROD-007,10.385766908696143
2026-01-13,BST-080,PROD-008,8.281348923130867
2026-01-13,BST-080,PROD-009,9.207975999267186
2026-01-13,BST-080,PROD-010,3.26395068220599
2026-01-13,BST-080,PROD-011,4.253606312963809
2026-01-13,BST-080,PROD-012,5.525688913566343
2026-01-13,BST-080,PROD-013,5.376109489884157
2026-01-13,BST-080,PROD-014,7.033482612154637
2026-01-13,BST-080,PROD-015,3.539901355589916
2026-01-13,BST-080,PROD-016,2.7832359143819434
2026-01-13,BST-080,PROD-017,0.9914061148367395
2026-01-13,BST-080,PROD-018,1.9170208701225278
2026-01-13,BST-080,PROD-019,37.89878091840428
2026-01-13,BST-080,PROD-020,47.823991187748064
2026-01-13,BST-080,PROD-021,35.295655693592366
2026-01-13,BST-080,PROD-022,11.576022246926465
2026-01-13,BST-080,PROD-023,9.963364676447116
2026-01-13,BST-080,PROD-024,8.276961310627046
2026-01-13,BST-080,PROD-025,5.526479600626261
2026-01-13,BST-080,PROD-026,4.26798766166528
2026-01-13,BST-080,PROD-027,3.3909556948532997
2026-01-13,BST-080,PROD-028,3.3715780419558223
2026-01-13,BST-080,PROD-029,2.421044275911012
2026-01-13,BST-080,PROD-030,3.6787830481099326
2026-01-13,BST-080,PROD-031,0.9984630520092154
2026-01-13,BST-080,PROD-032,0.9921997832437889
2026-01-13,BST-080,PROD-033,0.9935797066189048
2026-01-13,BST-080,PROD-034,0.9926438123955874
2026-01-13,BST-080,PROD-035,0.001840122598316397
2026-01-13,BST-081,PROD-001,25.157700838178194
2026-01-13,BST-081,PROD-002,30.675114908163255
2026-01-13,BST-081,PROD-003,17.234731042543206
2026-01-13,BST-081,PROD-004,9.500068107501937
2026-01-13,BST-081,PROD-005,10.777530314400318
2026-01-13,BST-081,PROD-006,9.465211688879789
2026-01-13,BST-081,PROD-007,7.746336375841529
2026-01-13,BST-081,PROD-008,6.884548866634202
2026-01-13,BST-081,PROD-009,7.221382083906416
2026-01-13,BST-081,PROD-010,2.4419248925721235
2026-01-13,BST-081,PROD-011,3.365123435315526
2026-01-13,BST-081,PROD-012,4.05822891193241
2026-01-13,BST-081,PROD-013,3.8838085400374434
2026-01-13,BST-081,PROD-014,5.05225074152479
2026-01-13,BST-081,PROD-015,2.706824391638591
2026-01-13,BST-081,PROD-016,1.936466034393674
2026-01-13,BST-081,PROD-017,0.9894341004437136
2026-01-13,BST-081,PROD-018,1.0832172192303744
2026-01-13,BST-081,PROD-019,28.966684373671928
2026-01-13,BST-081,PROD-020,36.90198268123152
2026-01-13,BST-081,PROD-021,25.9210729916492
2026-01-13,BST-081,PROD-022,8.96930118235501
2026-01-13,BST-081,PROD-023,8.005459461822404
2026-01-13,BST-081,PROD-024,6.867260845046349
2026-01-13,BST-081,PROD-025,4.066347843111992
2026-01-13,BST-081,PROD-026,3.2498924800639593
2026-01-13,BST-081,PROD-027,2.578133177716163
2026-01-13,BST-081,PROD-028,2.4508488307710277
2026-01-13,BST-081,PROD-029,1.936466034393674
2026-01-13,BST-081,PROD-030,2.764393779327263
2026-01-13,BST-081,PROD-031,0.991089933785492
2026-01-13,BST-081,PROD-032,0.9872330025419704
2026-01-13,BST-081,PROD-033,0.9889922009153824
2026-01-13,BST-081,PROD-034,0.988562815449073
2026-01-13,BST-081,PROD-035,0.0022330243943282603
2026-01-13,BST-082,PROD-001,16.331528004043644
2026-01-13,BST-082,PROD-002,20.748090057528852
2026-01-13,BST-082,PROD-003,12.202410036693092
2026-01-13,BST-082,PROD-004,13.88390499452009
