Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-081,PROD-020,4,1,3,45.85176980984382,10.712815785946814,1,17.7,63.6,True,328,False,332
BST-081,PROD-021,17,0,17,33.01281954925628,7.518453240897466,1,12.4,45.4,True,221,False,238
BST-081,PROD-022,26,3,23,11.860015075331798,3.39010645225359,1,7.0,18.9,False,150,False,186
BST-081,PROD-023,35,3,32,10.34978966849484,2.9881091280010623,1,6.0,16.3,False,119,False,161
BST-081,PROD-024,41,3,38,8.779624281738819,2.316872703699754,1,5.0,13.8,False,90,False,133
BST-081,PROD-025,11,1,10,5.228480312596727,1.4875546968970965,1,4.0,9.2,False,67,False,80
BST-081,PROD-026,13,3,10,4.353829140662406,1.2861509003797784,1,4.0,8.4,False,53,False,66
BST-081,PROD-027,9,2,7,3.4423880702434664,0.9381045686993192,1,4.0,7.4,True,43,False,52
BST-081,PROD-028,19,0,19,3.278004253943967,0.9305269078242749,1,4.0,7.3,False,31,False,52
BST-081,PROD-029,4,1,3,2.5883709418115934,0.7194147301290184,1,4.0,6.6,True,37,False,52
BST-081,PROD-030,8,1,7,3.450382493493545,0.8654626058440902,1,4.0,7.5,True,44,False,52
BST-081,PROD-031,7,3,4,1.0052478026580558,0.01524423268544305,1,4.0,5.0,True,14,False,52
BST-081,PROD-032,5,1,4,1.0003550451828238,0.01494067974718509,1,4.0,5.0,True,14,False,52
BST-081,PROD-033,13,4,9,0.9997626330764336,0.011884837775306833,1,4.0,5.0,False,9,False,52
BST-081,PROD-034,13,5,8,0.999369293886179,0.011027088166767866,1,4.0,5.0,False,10,False,52
BST-081,PROD-035,39,1,38,0.0024754820232759838,0.0002638595050832137,1,4.0,4.0,False,0,True,52
BST-082,PROD-001,12,0,12,19.779679223033025,2.716811892543863,1,8.0,27.8,True,222,False,234
BST-082,PROD-002,32,5,27,24.336895847028256,3.149734732395442,1,11.0,35.3,True,269,False,301
BST-082,PROD-003,29,3,26,14.049625615840203,1.326519107698357,1,6.0,20.0,False,139,False,168
BST-082,PROD-004,36,0,36,16.8349115551533,2.336312742410628,1,7.0,23.8,False,164,False,200
BST-082,PROD-005,35,2,33,21.85003233989436,4.144184043071119,1,9.0,30.9,False,217,False,252
BST-082,PROD-006,0,0,0,19.287175514978788,3.03866793107706,1,8.0,27.3,True,217,False,217
BST-082,PROD-007,57,3,54,16.81353333780851,2.4508107744048298,1,7.0,23.8,False,143,False,200
BST-082,PROD-008,32,0,32,14.13625543117819,1.993874448315485,1,6.0,20.1,False,136,False,168
BST-082,PROD-009,17,5,12,15.197734184133797,2.3824787167418076,1,6.0,21.2,True,169,False,186
BST-082,PROD-010,13,1,12,5.576787647928905,0.8097874340961226,1,4.0,9.6,False,53,False,66
BST-082,PROD-011,12,5,7,6.902847324529081,1.044816858786208,1,4.0,10.9,True,72,False,84
BST-082,PROD-012,31,1,30,8.449806094208137,1.049756186090043,1,4.0,12.4,False,71,False,102
BST-082,PROD-013,24,0,24,8.570168723070058,1.1161282833789115,1,4.0,12.6,False,78,False,102
BST-082,PROD-014,4,4,0,10.957015370567678,1.272115235866509,1,5.0,16.0,True,129,False,133
BST-082,PROD-015,16,5,11,5.443012037040227,0.6341752563041083,1,4.0,9.4,False,50,False,66
BST-082,PROD-016,14,0,14,4.2080151683499425,0.6103310123783482,1,4.0,8.2,False,38,False,52
BST-082,PROD-017,17,1,16,1.356272376105394,0.3250397192000461,1,4.0,5.4,False,7,False,52
BST-082,PROD-018,17,0,17,2.9475401747861363,0.430423553597555,1,4.0,6.9,False,28,False,52
BST-082,PROD-019,97,1,96,27.151231015658645,3.683182165218027,1,12.0,39.2,False,235,False,332
BST-082,PROD-020,34,1,33,35.27862758522293,5.514327316111497,1,15.0,50.3,True,382,False,416
BST-082,PROD-021,66,5,61,24.33161934996142,3.210327587824498,1,11.0,35.3,False,235,False,301
BST-082,PROD-022,29,5,24,19.154111638731877,3.251914969866515,1,8.0,27.2,True,205,False,234
BST-082,PROD-023,38,4,34,16.747040579441464,2.3720655066215635,1,7.0,23.7,False,162,False,200
BST-082,PROD-024,48,2,46,13.858949724680068,1.8566325658629657,1,6.0,19.9,False,120,False,168
BST-082,PROD-025,13,2,11,8.178338002135002,1.0831723971525935,1,4.0,12.2,True,89,False,102
BST-082,PROD-026,19,5,14,7.135965189574143,1.199598136890887,1,4.0,11.1,False,65,False,84
BST-082,PROD-027,18,1,17,5.123834657053275,0.6784255913917925,1,4.0,9.1,False,48,False,66
BST-082,PROD-028,20,2,18,5.505715205642481,0.6619605275501004,1,4.0,9.5,False,46,False,66
BST-082,PROD-029,16,2,14,4.421696828692611,0.64010769382186,1,4.0,8.4,False,36,False,52
BST-082,PROD-030,6,1,5,5.4863361841511,0.8308206128884738,1,4.0,9.5,True,60,False,66
BST-082,PROD-031,11,0,11,1.0141799259210256,0.01169617901574567,1,4.0,5.0,False,7,False,52
BST-082,PROD-032,11,1,10,1.0067233135698062,0.010906674922749911,1,4.0,5.0,False,8,False,52
BST-082,PROD-033,5,2,3,1.007280998463613,0.010322929206668751,1,4.0,5.0,True,15,False,52
BST-082,PROD-034,13,0,13,1.0057389140860942,0.010270021105307472,1,4.0,5.0,False,5,False,52
BST-082,PROD-035,39,1,38,0.002097783600938224,0.00022838177266666383,1,4.0,4.0,False,0,True,52
BST-083,PROD-001,44,5,39,15.862967678856595,2.1684583932071044,1,7.0,22.9,False,145,False,189
BST-083,PROD-002,38,4,34,19.860672675658993,2.4000081450610007,1,9.0,28.9,False,207,False,245
BST-083,PROD-003,40,5,35,11.668232839669189,1.5549925823927282,1,5.0,16.7,False,96,False,136
BST-083,PROD-004,22,0,22,14.119159270936604,1.8379315986794111,1,6.0,20.1,False,139,False,161
BST-083,PROD-005,22,4,18,17.492370715451862,2.801976967174413,1,7.0,24.5,True,181,False,203
BST-083,PROD-006,28,2,26,16.025102149344296,2.089790320287214,1,6.0,22.0,False,147,False,175
BST-083,PROD-007,8,0,8,13.535315532714808,1.6890612842392911,1,6.0,19.5,True,153,False,161
BST-083,PROD-008,23,0,23,11.073032355297853,1.6112574418952337,1,5.0,16.1,False,113,False,136
BST-083,PROD-009,36,0,36,12.346895810741911,1.7022331572008138,1,5.0,17.3,False,114,False,150
BST-083,PROD-010,9,4,5,4.472926816357562,0.7514301131485986,1,4.0,8.5,True,43,False,52
BST-083,PROD-011,15,4,11,5.57237693773346,0.692645851455021,1,4.0,9.6,False,51,False,66
BST-083,PROD-012,22,0,22,6.660059072032025,0.8406992062771715,1,4.0,10.7,False,58,False,80
BST-083,PROD-013,15,1,14,6.734841526549691,1.0127865835375793,1,4.0,10.7,False,65,False,80
BST-083,PROD-014,24,4,20,9.214205889194803,1.1733881774074923,1,4.0,13.2,False,84,False,108
BST-083,PROD-015,17,3,14,4.600355027705122,0.6241708555829178,1,4.0,8.6,False,35,False,52
BST-083,PROD-016,7,1,6,3.471382704577054,0.44828806832556817,1,4.0,7.5,True,45,False,52
BST-083,PROD-017,10,5,5,1.0443753450768871,0.08746361149729799,1,4.0,5.0,False,14,False,52
BST-083,PROD-018,3,0,3,2.3245300299082556,0.24843309423386872,1,4.0,6.3,True,34,False,52
BST-083,PROD-019,30,5,25,22.553307149285327,3.3305847088281975,1,10.0,32.6,True,240,False,270
BST-083,PROD-020,39,2,37,28.473785142712497,3.5546171691413946,1,12.0,40.5,True,301,False,340
BST-083,PROD-021,12,4,8,20.55810404783634,2.7204193254948166,1,9.0,29.6,True,233,False,245
BST-083,PROD-022,32,0,32,15.839868098943759,2.0555933224263216,1,7.0,22.8,False,157,False,189
BST-083,PROD-023,28,1,27,13.47507605412282,1.8442537047154943,1,6.0,19.5,False,133,False,161
BST-083,PROD-024,36,1,35,11.033498997683605,1.5262128912190454,1,5.0,16.0,False,100,False,136
BST-083,PROD-025,22,5,17,6.895895799130523,0.9689696629204925,1,4.0,10.9,False,58,False,80
BST-083,PROD-026,3,1,2,5.6987626304427605,0.771964903863482,1,4.0,9.7,True,63,False,66
BST-083,PROD-027,7,2,5,4.466021744000699,0.6756148135711415,1,4.0,8.5,True,45,False,52
BST-083,PROD-028,9,1,8,4.527271971487595,0.6691401902032575,1,4.0,8.5,True,43,False,52
BST-083,PROD-029,5,4,1,3.3490833031213327,0.4396734156760484,1,4.0,7.3,True,47,False,52
BST-083,PROD-030,7,5,2,4.5955263828778135,0.5812377348683206,1,4.0,8.6,True,45,False,52
BST-083,PROD-031,7,3,4,1.0118630264940978,0.011513248095209368,1,4.0,5.0,True,14,False,52
BST-083,PROD-032,14,1,13,1.004731793023509,0.010280956343907875,1,4.0,5.0,False,5,False,52
BST-083,PROD-033,3,3,0,1.0058416193108979,0.010043596805147189,1,4.0,5.0,True,18,False,52
BST-083,PROD-034,13,1,12,1.0043616086415774,0.01005001865271891,1,4.0,5.0,False,6,False,52
BST-083,PROD-035,39,3,36,0.0020447124301933464,0.00022196760623340768,1,4.0,4.0,False,0,True,52
BST-084,PROD-001,3,3,0,9.024669527439757,2.939926171365049,1,5.0,14.0,True,127,False,130
BST-084,PROD-002,42,2,40,12.066485437819013,3.8965639268119494,1,6.4,18.5,False,126,False,168
BST-084,PROD-003,5,3,2,6.655434539288335,2.1323630368383646,1,4.0,10.7,True,89,False,94
BST-084,PROD-004,0,0,0,13.118428058478562,4.199535304255447,1,6.9,20.0,True,112,False,112
BST-084,PROD-005,0,0,0,16.904674555905036,5.667725008563487,1,9.4,26.3,True,140,False,140
BST-084,PROD-006,0,0,0,14.727058047622142,4.940164423821112,1,8.2,22.9,True,122,False,122
BST-084,PROD-007,6,1,5,16.57469540412134,4.833092491425741,1,8.0,24.6,True,106,False,112
BST-084,PROD-008,0,0,0,13.585495002114865,4.2453387048822595,1,7.0,20.6,True,94,False,94
BST-084,PROD-009,16,1,15,15.056201231551116,4.987212483912564,1,8.2,23.3,True,86,False,102
BST-084,PROD-010,4,0,4,2.4912768575276565,0.8813189857619772,1,4.0,6.5,True,35,False,52
BST-084,PROD-011,8,1,7,3.2666322562460133,0.9819045997501087,1,4.0,7.3,True,43,False,52
BST-084,PROD-012,2,2,0,3.9815119742996505,1.3729007037596346,1,4.0,8.0,True,54,False,56
BST-084,PROD-013,18,1,17,4.121845271222034,1.4534738035652177,1,4.0,8.1,False,38,False,56
BST-084,PROD-014,8,3,5,5.409672155583791,1.760399877879265,1,4.0,9.4,True,66,False,74
BST-084,PROD-015,7,1,6,2.6063728821962693,0.9180167641295266,1,4.0,6.6,True,34,False,52
BST-084,PROD-016,17,1,16,1.8229367047018619,0.49344335284129454,1,4.0,5.8,False,14,False,52
BST-084,PROD-017,13,0,13,1.0059800992456456,0.018948242125657322,1,4.0,5.0,False,5,False,52
BST-084,PROD-018,13,1,12,1.2866160171711518,0.3037327083719692,1,4.0,5.3,False,10,False,52
BST-084,PROD-019,56,2,54,12.853406190555372,3.988694265032846,1,7.0,19.9,False,130,False,186
BST-084,PROD-020,24,2,22,15.951586345230712,5.291749519588204,1,8.7,24.7,True,210,False,234
BST-084,PROD-021,21,5,16,12.45508346874215,4.323298333209539,1,7.1,19.6,True,147,False,168
BST-084,PROD-022,20,4,16,8.999724599209147,2.900853416862225,1,5.0,14.0,False,110,False,130
BST-084,PROD-023,5,4,1,7.94986247017368,2.754881350875105,1,4.5,12.4,True,107,False,112
BST-084,PROD-024,21,4,17,6.461664008233235,2.0807193877775454,1,4.0,10.5,False,73,False,94
BST-084,PROD-025,14,0,14,3.9808431592001763,1.3371885817262665,1,4.0,8.0,False,42,False,56
BST-084,PROD-026,14,2,12,3.2482286655379147,1.0854672451312755,1,4.0,7.2,False,37,False,52
BST-084,PROD-027,7,3,4,2.6215845982504162,0.9188806588579701,1,4.0,6.6,True,37,False,52
BST-084,PROD-028,4,3,1,2.596856389430613,0.9484446430356099,1,4.0,6.6,True,39,False,52
BST-084,PROD-029,16,0,16,1.9176208829832677,0.5635961446353681,1,4.0,5.9,False,15,False,52
BST-084,PROD-030,16,0,16,2.617059900154978,0.9087757092989324,1,4.0,6.6,False,25,False,52
BST-084,PROD-031,7,3,4,1.0038044532672608,0.022663044748833776,1,4.0,5.0,True,14,False,52
BST-084,PROD-032,12,1,11,0.9971781231017458,0.021346024356696424,1,4.0,5.0,False,7,False,52
BST-084,PROD-033,4,0,4,1.0012419820359144,0.017396984614939076,1,4.0,5.0,True,14,False,52
BST-084,PROD-034,13,0,13,0.9997683945611733,0.017361043348571838,1,4.0,5.0,False,5,False,52
BST-084,PROD-035,39,0,39,0.0023201293787730613,0.00025059749411211215,1,4.0,4.0,False,0,True,52
BST-085,PROD-001,38,5,33,9.590023989546774,3.3018191384282516,1,5.4,15.0,False,95,False,133
BST-085,PROD-002,25,5,20,12.085486671973646,3.8151423168511127,1,6.3,18.4,False,147,False,172
BST-085,PROD-003,15,1,14,6.921978936474459,2.3235989966552673,1,4.0,10.9,False,79,False,94
BST-085,PROD-004,0,0,0,14.181651907541717,4.531981425191597,1,7.5,21.7,True,116,False,116
BST-085,PROD-005,0,0,0,17.707931180003833,6.140629250166001,1,10.1,27.8,True,144,False,144
BST-085,PROD-006,0,0,0,15.287478523541825,4.74143323176187,1,7.8,23.1,True,122,False,122
BST-085,PROD-007,0,0,0,16.734083782582825,5.022037439431007,1,8.3,25.0,True,116,False,116
BST-085,PROD-008,13,4,9,13.855895197736695,4.299438326342775,1,7.1,21.0,True,81,False,94
BST-085,PROD-009,13,2,11,14.461148849644038,4.275735970850789,1,7.1,21.6,True,92,False,105
BST-085,PROD-010,3,0,3,2.7365092655377827,1.07771530588701,1,4.0,6.7,True,39,False,52
BST-085,PROD-011,13,3,10,3.2447445828282073,1.0071623643016414,1,4.0,7.2,False,39,False,52
BST-085,PROD-012,7,0,7,4.0525168234008655,1.29205538287543,1,4.0,8.1,True,49,False,56
BST-085,PROD-013,8,2,6,4.150026878242992,1.4200304697127202,1,4.0,8.2,True,48,False,56
BST-085,PROD-014,14,4,10,5.456204328274684,1.8511786295526562,1,4.0,9.5,False,63,False,77
BST-085,PROD-015,10,0,10,2.778893062580294,0.9913375770108006,1,4.0,6.8,False,33,False,52
BST-085,PROD-016,10,4,6,1.945804341250615,0.6008904932315146,1,4.0,5.9,False,25,False,52
BST-085,PROD-017,13,1,12,1.0065402042908962,0.01779235780874335,1,4.0,5.0,False,6,False,52
BST-085,PROD-018,9,3,6,1.401960095970659,0.31215043011421034,1,4.0,5.4,False,18,False,52
BST-085,PROD-019,5,3,2,13.356803489071655,4.523629913285284,1,7.5,20.9,True,184,False,189
BST-085,PROD-020,23,3,20,16.771967011329334,5.553246446856536,1,9.2,26.0,True,215,False,238
BST-085,PROD-021,24,2,22,12.029430797588208,4.115031691775515,1,6.8,18.8,False,148,False,172
BST-085,PROD-022,22,2,20,9.293231559287047,3.104559229684473,1,5.1,14.4,False,111,False,133
BST-085,PROD-023,13,4,9,8.296319912407117,2.8712084740712527,1,4.7,13.0,True,103,False,116
BST-085,PROD-024,26,3,23,6.515564488961979,2.1718056001664494,1,4.0,10.5,False,68,False,94
BST-085,PROD-025,14,1,13,3.8950227701388647,1.2956593485570649,1,4.0,7.9,False,42,False,56
BST-085,PROD-026,6,3,3,3.4604358159802797,1.12831005309588,1,4.0,7.5,True,46,False,52
BST-085,PROD-027,15,2,13,2.862729531275847,0.9020564967090007,1,4.0,6.9,False,31,False,52
BST-085,PROD-028,15,4,11,2.733506955128303,0.8617621621586635,1,4.0,6.7,False,31,False,52
BST-085,PROD-029,4,1,3,2.0116054336022406,0.614371351731113,1,4.0,6.0,True,29,False,52
BST-085,PROD-030,10,3,7,2.5209539352474484,0.9376862916443068,1,4.0,6.5,False,32,False,52
BST-085,PROD-031,7,1,6,1.004149677804892,0.022168801502707898,1,4.0,5.0,False,12,False,52
BST-085,PROD-032,7,5,2,0.9978817456602009,0.019756941272147804,1,4.0,5.0,True,16,False,52
BST-085,PROD-033,3,1,2,1.0020953970100566,0.015600304312986176,1,4.0,5.0,True,16,False,52
BST-085,PROD-034,13,5,8,1.0006204427403573,0.015558494012414667,1,4.0,5.0,False,10,False,52
BST-085,PROD-035,39,1,38,0.0024390521718458125,0.0002633560615214312,1,4.0,4.0,False,0,True,52
BST-086,PROD-001,29,3,26,40.820371640831574,9.552090756615923,1,15.8,56.6,True,227,False,256
BST-086,PROD-002,47,4,43,52.135719802734016,9.482561604021534,1,15.6,67.7,True,282,False,329
BST-086,PROD-003,32,5,27,29.072302168352728,6.750158262834655,1,11.1,40.2,True,150,False,182
BST-086,PROD-004,0,0,0,14.94040929083358,4.316683324896698,1,8.0,22.9,True,217,False,220
BST-086,PROD-005,0,0,0,18.385401566242965,5.6967625719722434,1,10.0,28.4,True,267,False,273
BST-086,PROD-006,2,2,0,16.30479171530857,4.329883458131166,1,8.0,24.3,True,236,False,238
BST-086,PROD-007,64,5,59,14.0116396225861,4.352801038201291,1,8.0,22.0,False,145,False,220
BST-086,PROD-008,9,4,5,11.416676651927492,2.7892163309595794,1,6.0,17.4,True,161,False,182
BST-086,PROD-009,43,1,42,12.87272844776268,3.6004006876745493,1,7.0,19.9,False,145,False,200
BST-086,PROD-010,11,5,6,4.5628334758333855,1.2602391279656424,1,4.0,8.6,True,62,False,74
BST-086,PROD-011,17,1,16,5.708556722686008,1.7232415440989595,1,4.0,9.7,False,68,False,91
BST-086,PROD-012,14,2,12,6.910465402567005,1.6853543506170154,1,4.0,10.9,False,89,False,108
BST-086,PROD-013,16,2,14,6.8354121242577,1.8740266883633534,1,4.0,10.8,False,86,False,108
BST-086,PROD-014,7,3,4,9.135115775944895,2.4029716306682367,1,5.0,14.1,True,129,False,147
BST-086,PROD-015,13,2,11,4.574536368958634,1.2833032181211306,1,4.0,8.6,False,57,False,74
BST-086,PROD-016,16,2,14,3.5738846481100834,1.0101598380440728,1,4.0,7.6,False,40,False,56
BST-086,PROD-017,13,0,13,1.0471395621170665,0.09514399541691418,1,4.0,5.0,False,6,False,52
BST-086,PROD-018,9,0,9,2.4665004658039003,0.6820704743305007,1,4.0,6.5,False,30,False,52
BST-086,PROD-019,12,3,9,50.456350990184106,11.680951000935023,1,19.3,69.8,True,352,False,364
BST-086,PROD-020,108,4,104,64.11788654154174,14.950866742383598,1,24.7,88.8,False,347,False,455
BST-086,PROD-021,3,1,2,46.20018115902254,10.434636430092016,1,17.2,63.4,True,326,False,329
BST-086,PROD-022,58,2,56,16.525246194827464,4.240061812604145,1,9.0,25.5,False,184,False,256
BST-086,PROD-023,37,0,37,13.356427423491661,3.529308063515858,1,8.0,21.4,False,158,False,220
BST-086,PROD-024,16,0,16,11.669577814696732,3.139625513275367,1,6.0,17.7,True,153,False,182
BST-086,PROD-025,26,4,22,7.082107824914988,1.923070728856873,1,4.0,11.1,False,81,False,108
BST-086,PROD-026,6,4,2,6.0051374986878505,1.855721323026151,1,4.0,10.0,True,85,False,91
BST-086,PROD-027,8,1,7,4.6134991669065295,1.283055981283401,1,4.0,8.6,True,62,False,74
BST-086,PROD-028,24,3,21,4.559110331694983,1.3559370605868686,1,4.0,8.6,False,47,False,74
BST-086,PROD-029,10,0,10,3.4745449892415463,0.8439763418354564,1,4.0,7.5,False,43,False,56
BST-086,PROD-030,10,0,10,4.669824520822188,1.2262959935717948,1,4.0,8.7,False,59,False,74
BST-086,PROD-031,13,2,11,1.0124939124596208,0.0122786441314349,1,4.0,5.0,False,7,False,52
BST-086,PROD-032,12,0,12,1.0052791480377599,0.012271367256626696,1,4.0,5.0,False,6,False,52
BST-086,PROD-033,16,2,14,1.0041765490848262,0.010268382695261227,1,4.0,5.0,False,4,False,52
BST-086,PROD-034,13,2,11,1.002741534989997,0.010018259148009722,1,4.0,5.0,False,7,False,52
BST-086,PROD-035,39,4,35,0.0020405138757927646,0.00021995211829987804,1,4.0,4.0,False,0,True,52
BST-087,PROD-001,58,4,54,50.87960985066474,11.618385714613623,1,19.2,70.1,True,278,False,336
BST-087,PROD-002,60,3,57,66.56815789897148,15.808063014569615,1,26.1,92.7,True,370,False,430
BST-087,PROD-003,31,4,27,39.04654983118144,8.935727767344142,1,14.7,53.7,True,207,False,238
BST-087,PROD-004,21,5,16,18.185114340951063,4.996223160307369,1,10.0,28.2,True,249,False,287
BST-087,PROD-005,13,2,11,24.221656981950982,6.783173988824283,1,13.0,37.2,True,341,False,360
BST-087,PROD-006,53,0,53,20.68896854383824,5.970445660142566,1,11.0,31.7,False,248,False,312
BST-087,PROD-007,92,3,89,17.644425628562267,4.465720390640456,1,10.0,27.6,False,168,False,287
BST-087,PROD-008,19,3,16,15.488461498392832,3.937453225212086,1,8.0,23.5,True,209,False,238
BST-087,PROD-009,81,0,81,16.700309971089208,4.561185530379896,1,9.0,25.7,False,162,False,262
BST-087,PROD-010,13,3,10,6.044237656586881,1.6043788543820534,1,4.0,10.0,False,79,False,94
BST-087,PROD-011,15,0,15,7.549489221799213,1.9210252981924008,1,4.0,11.5,False,95,False,119
BST-087,PROD-012,42,5,37,8.985997166456114,2.4143072405993986,1,5.0,14.0,False,94,False,144
BST-087,PROD-013,16,2,14,8.828534083798818,2.2915226988345956,1,5.0,13.8,False,115,False,144
BST-087,PROD-014,9,0,9,11.724473005076463,2.741969197856408,1,7.0,18.7,True,162,False,192
BST-087,PROD-015,7,3,4,6.05265662606075,1.7602555899692784,1,4.0,10.1,True,85,False,94
BST-087,PROD-016,8,5,3,4.615127358195749,1.2034075874313315,1,4.0,8.6,True,66,False,74
BST-087,PROD-017,10,0,10,1.3828989564053362,0.3999795935910557,1,4.0,5.4,False,13,False,52
BST-087,PROD-018,4,4,0,3.1486382135490634,0.9038092768346705,1,4.0,7.1,True,48,False,52
BST-087,PROD-019,14,1,13,65.9030018431092,16.07582530942072,1,26.5,92.4,True,466,False,480
BST-087,PROD-020,21,3,18,78.54290457929166,18.212289747636103,1,30.1,108.6,True,577,False,598
BST-087,PROD-021,77,2,75,59.18515825489344,14.179181594290993,1,23.4,82.6,True,353,False,430
BST-087,PROD-022,55,1,54,20.77922744574127,5.870534634605738,1,12.0,32.8,False,249,False,336
BST-087,PROD-023,17,1,16,17.69546095140137,4.491220629934855,1,10.0,27.7,True,242,False,287
BST-087,PROD-024,10,2,8,15.465878265250835,4.244954795018601,1,8.0,23.5,True,217,False,238
BST-087,PROD-025,18,4,14,9.006918152897928,2.6737107125958754,1,5.0,14.0,False,117,False,144
BST-087,PROD-026,26,3,23,7.46988242154976,2.0200333870016287,1,4.0,11.5,False,86,False,119
BST-087,PROD-027,5,0,5,5.989052005102605,1.6234975096350854,1,4.0,10.0,True,83,False,94
BST-087,PROD-028,19,5,14,6.006312843399664,1.7062944312902009,1,4.0,10.0,False,74,False,94
BST-087,PROD-029,16,4,12,4.622250005559353,1.288459744049361,1,4.0,8.6,False,57,False,74
BST-087,PROD-030,6,2,4,5.873485135885034,1.433139913369795,1,4.0,9.9,True,82,False,94
BST-087,PROD-031,7,2,5,1.015988972003583,0.012060226594868799,1,4.0,5.0,False,13,False,52
BST-087,PROD-032,13,1,12,1.0086913350217053,0.011492685283180915,1,4.0,5.0,False,6,False,52
BST-087,PROD-033,14,3,11,1.00893257146297,0.010525870313470848,1,4.0,5.0,False,7,False,52
BST-087,PROD-034,9,0,9,1.0988146575586666,0.15603547729461897,1,4.0,5.1,False,10,False,52
BST-087,PROD-035,39,0,39,0.00275736585677853,0.0002994459788350874,1,4.0,4.0,False,0,True,52
BST-088,PROD-001,15,1,14,5.685546193740144,0.6783444882608277,1,4.0,9.7,False,70,False,88
BST-088,PROD-002,8,4,4,7.67396762859776,1.0397283996246036,1,4.0,11.7,True,104,False,112
BST-088,PROD-003,7,5,2,4.2687749447628685,0.5459447263813209,1,4.0,8.3,True,56,False,63
BST-088,PROD-004,0,0,0,9.80827351441547,1.1964527562978209,1,4.0,13.8,True,74,False,74
BST-088,PROD-005,0,0,0,11.703292023562678,1.3450859865482943,1,4.0,15.7,True,94,False,94
BST-088,PROD-006,0,0,0,10.968720821823954,1.4252414079283153,1,4.0,15.0,True,80,False,80
BST-088,PROD-007,9,1,8,11.187782206255125,1.7289652246344258,1,4.0,15.2,True,65,False,74
BST-088,PROD-008,16,1,15,4.277797690592815,0.6860444127258338,1,4.0,8.3,False,47,False,63
BST-088,PROD-009,13,2,11,4.443762870055415,0.5212091551320756,1,4.0,8.4,False,55,False,70
BST-088,PROD-010,9,1,8,1.648167047874897,0.3547675345193374,1,4.0,5.6,False,19,False,52
BST-088,PROD-011,8,1,7,2.0520530319168166,0.15653075423013363,1,4.0,6.1,False,26,False,52
BST-088,PROD-012,13,3,10,2.350452237496367,0.3531806502332531,1,4.0,6.4,False,27,False,52
BST-088,PROD-013,7,5,2,7.6234937503963645,1.0220330667737418,1,4.0,11.6,True,45,False,52
BST-088,PROD-014,9,2,7,9.878002535793119,1.344155172323252,1,4.0,13.9,True,43,False,52
BST-088,PROD-015,13,3,10,5.098880096477431,0.6819947845367383,1,4.0,9.1,False,39,False,52
BST-088,PROD-016,12,4,8,1.0407094539085329,0.09146506761725796,1,4.0,5.0,False,11,False,52
BST-088,PROD-017,13,2,11,1.0036093069759435,0.012314309913535656,1,4.0,5.0,False,7,False,52
BST-088,PROD-018,13,4,9,1.0059217062896757,0.013595683480408162,1,4.0,5.0,False,9,False,52
BST-088,PROD-019,4,2,2,8.436139498585964,1.1701646474149232,1,4.0,12.4,True,120,False,126
BST-088,PROD-020,34,1,33,10.707892239298085,1.3558511354925449,1,5.0,15.7,False,120,False,154
BST-088,PROD-021,21,4,17,7.566862776884284,1.1170639022394517,1,4.0,11.6,False,91,False,112
BST-088,PROD-022,19,2,17,5.768956328357318,1.0130236848193739,1,4.0,9.8,False,68,False,88
BST-088,PROD-023,17,1,16,4.836575987918367,0.5740688687451251,1,4.0,8.8,False,56,False,74
BST-088,PROD-024,16,5,11,4.1818307416121465,0.4823060717627088,1,4.0,8.2,False,47,False,63
BST-088,PROD-025,16,2,14,2.599068282364734,0.25986840367871233,1,4.0,6.6,False,26,False,52
BST-088,PROD-026,9,3,6,2.1432684856702298,0.23712926729503225,1,4.0,6.1,True,28,False,52
BST-088,PROD-027,14,1,13,1.6525886499490465,0.3500949119317672,1,4.0,5.7,False,14,False,52
BST-088,PROD-028,18,5,13,1.652908841814499,0.35741713301020706,1,4.0,5.7,False,14,False,52
BST-088,PROD-029,15,2,13,1.1233195340065254,0.19905724953027784,1,4.0,5.1,False,7,False,52
BST-088,PROD-030,18,5,13,1.6435953323521495,0.3273117134747824,1,4.0,5.6,False,14,False,52
BST-088,PROD-031,5,0,5,1.0040742421478985,0.011131532487475868,1,4.0,5.0,False,13,False,52
BST-088,PROD-032,17,0,17,0.9990337046412937,0.010344571131407262,1,4.0,5.0,False,1,False,52
BST-088,PROD-033,13,3,10,1.0005182584735235,0.009889255808844834,1,4.0,5.0,False,8,False,52
BST-088,PROD-034,13,5,8,0.9992643015098294,0.009626964331898344,1,4.0,5.0,False,10,False,52
BST-088,PROD-035,39,2,37,0.002477117036206392,0.0002634812966621444,1,4.0,4.0,False,0,True,52
BST-089,PROD-001,29,5,24,13.595341416848992,4.2030458939394535,1,7.0,20.6,False,167,False,196
BST-089,PROD-002,16,0,16,18.117532775558363,6.027668618421089,1,9.9,28.0,True,236,False,252
BST-089,PROD-003,2,0,2,9.965658161241837,3.3804729290393665,1,5.6,15.6,True,138,False,140
BST-089,PROD-004,0,0,0,19.11926636570297,5.986176189507979,1,9.9,29.0,True,168,False,168
BST-089,PROD-005,0,0,0,24.020226661468136,8.373415248613533,1,13.8,37.8,True,210,False,210
BST-089,PROD-006,0,0,0,22.010941865802927,7.318091581834081,1,12.1,34.1,True,182,False,182
